id,sales
3013841,0.0
3013842,160.97
3013843,0.73
3013844,0.0
3013845,3.5
3013846,46.99
3013847,2.29
3013848,184.22824862000002
3013849,205.17
3013850,1.05
3013851,4.87
3013852,66.48433983999996
3013853,24.53
3013854,367.9106309999999
3013855,3.57
3013856,3.62
3013857,1.91
3013858,1.48
3013859,3.98
3013860,1242.94
3013861,0.0
3013862,291.69834
3013863,9.49
3013864,516.09
3013865,497.61
3013866,125.53478912
3013867,48.63
3013868,55.38950996
3013869,1840.87
3013870,25.52
3013871,0.12
3013872,10.21
3013873,9.34
3013874,0.11
3013875,122.92
3013876,11.95
3013877,0.68
3013878,5.35
3013879,55.04
3013880,3.59
3013881,384.65274000000005
3013882,134.75
3013883,2.92
3013884,3.72
3013885,351.9459499999999
3013886,41.207400320000005
3013887,1523.0947
3013888,0.03
3013889,13.198669989999999
3013890,2.45
3013891,0.1
3013892,5.24
3013893,3700.23
3013894,0.0
3013895,864.9345300000003
3013896,10.25
3013897,1179.8
3013898,1272.77
3013899,255.56772999999976
3013900,209.5
3013901,171.94903999999988
3013902,3857.04
3013903,22.74
3013904,1.1
3013905,22.49
3013906,31.64
3013907,0.0
3013908,276.94
3013909,11.47
3013910,30.21
3013911,5.84
3013912,96.89
3013913,10.84
3013914,413.5687595999999
3013915,262.79
3013916,12.57
3013917,15.51
3013918,541.6849506000002
3013919,122.27871955
3013920,2347.4635980000025
3013921,0.2
3013922,33.96005032999997
3013923,0.34
3013924,0.04
3013925,0.06
3013926,1489.13
3013927,0.0
3013928,445.9211499999999
3013929,2.2
3013930,351.16
3013931,488.17
3013932,134.09172
3013933,32.5
3013934,22.16618
3013935,1588.73
3013936,2.72
3013937,0.23
3013938,2.53
3013939,2.44
3013940,0.0
3013941,105.75
3013942,2.1
3013943,41.06
3013944,1.39
3013945,98.68
3013946,1.5
3013947,79.80598996
3013948,97.56
3013949,0.56
3013950,0.57
3013951,35.00396990000001
3013952,10.50066012
3013953,1946.7239680000016
3013954,0.12
3013955,2.48
3013956,2.02
3013957,1.62
3013958,1.5
3013959,666.6
3013960,0.0
3013961,193.09166999999994
3013962,5.65
3013963,282.85
3013964,196.97
3013965,60.78481
3013966,32.62
3013967,29.25754996000001
3013968,1089.41
3013969,1.73
3013970,1.22
3013971,5.94
3013972,2.45
3013973,0.11
3013974,60.15
3013975,0.67
3013976,7.81
3013977,0.98
3013978,35.05
3013979,0.35
3013980,191.20996019999987
3013981,105.65
3013982,0.79
3013983,1.47
3013984,109.96607976
3013985,19.34
3013986,824.68785
3013987,0.13
3013988,1.6276600030000004
3013989,3.41
3013990,0.46
3013991,3.51
3013992,2806.69
3013993,0.0
3013994,652.2835696999999
3013995,15.19
3013996,819.88
3013997,956.53
3013998,277.10441999999983
3013999,190.81
3014000,101.29093004000002
3014001,3110.8459699999994
3014002,17.99
3014003,1.75
3014004,12.28
3014005,25.68
3014006,0.13
3014007,205.31
3014008,3.3
3014009,27.7
3014010,6.72
3014011,109.61
3014012,3.65
3014013,268.7260982
3014014,185.45
3014015,8.97
3014016,11.6
3014017,370.7261400000001
3014018,87.93734983999998
3014019,3733.363909999996
3014020,1.39
3014021,24.093399979999994
3014022,3.98
3014023,0.0
3014024,2.83
3014025,2297.91
3014026,0.0
3014027,425.39
3014028,12.43
3014029,711.4
3014030,805.09
3014031,280.31502039999975
3014032,179.41
3014033,58.19326982
3014034,3064.4345300000014
3014035,5.25
3014036,0.78
3014037,16.68
3014038,10.41
3014039,0.68
3014040,188.87
3014041,1.88
3014042,1.61
3014043,2.08
3014044,51.42
3014045,2.11
3014046,174.14610960000013
3014047,200.92
3014048,2.53
3014049,3.5
3014050,153.09247800000006
3014051,53.49995953000001
3014052,936.8955291
3014053,2.44
3014054,4.64
3014055,3.98
3014056,0.0
3014057,4.09
3014058,2297.91
3014059,0.0
3014060,426.21
3014061,12.43
3014062,707.59
3014063,706.39
3014064,280.31502039999975
3014065,179.41
3014066,58.19326982
3014067,1913.1926699999997
3014068,5.25
3014069,0.78
3014070,16.68
3014071,13.68
3014072,0.68
3014073,188.87
3014074,1.91
3014075,1.61
3014076,2.08
3014077,49.14
3014078,2.11
3014079,174.14610960000013
3014080,197.84
3014081,2.53
3014082,3.5
3014083,144.7336396000001
3014084,53.49995953000001
3014085,936.8955291
3014086,2.44
3014087,4.64
3014088,10.86
3014089,0.2
3014090,13.42
3014091,7443.34
3014092,0.0
3014093,1273.9741089999998
3014094,31.69
3014095,1962.29
3014096,2102.43
3014097,339.46684000000016
3014098,459.73
3014099,297.54879999999997
3014100,7363.23
3014101,67.57
3014102,2.19
3014103,70.19
3014104,48.12
3014105,1.85
3014106,480.19
3014107,36.28
3014108,40.18
3014109,18.23
3014110,196.8
3014111,20.15
3014112,698.4325699999999
3014113,536.81
3014114,12.51
3014115,19.5
3014116,1089.5331595999994
3014117,328.6473904
3014118,10294.596000000001
3014119,1.25
3014120,103.53727004999999
3014121,1.83
3014122,0.0
3014123,0.5
3014124,1111.73
3014125,0.0
3014126,138.27
3014127,3.15
3014128,421.07
3014129,314.98
3014130,92.21
3014131,104.53
3014132,34.49958
3014133,1492.34
3014134,2.64
3014135,0.44
3014136,11.18
3014137,6.52
3014138,0.02
3014139,127.55
3014140,1.14
3014141,0.0
3014142,2.02
3014143,53.73
3014144,0.42
3014145,45.08971007999996
3014146,113.68
3014147,1.33
3014148,5.01
3014149,100.19001963
3014150,22.48
3014151,383.93354060000013
3014152,0.0
3014153,3.3
3014154,7.33
3014155,0.66
3014156,2.83
3014157,2397.01
3014158,0.0
3014159,353.98
3014160,8.49
3014161,930.04
3014162,582.08
3014163,182.3037
3014164,198.35
3014165,68.03405032
3014166,3147.0401999999985
3014167,6.73
3014168,0.32
3014169,24.68
3014170,15.02
3014171,0.49
3014172,213.14
3014173,0.97
3014174,1.21
3014175,7.38
3014176,17.73
3014177,1.24
3014178,217.56504068
3014179,211.82
3014180,1.33
3014181,4.86
3014182,90.67618911000008
3014183,64.01741000000003
3014184,827.0277599999998
3014185,1.77
3014186,4.34
3014187,2.0
3014188,0.0
3014189,0.17
3014190,982.03
3014191,0.0
3014192,87.81
3014193,2.5
3014194,388.37
3014195,207.37
3014196,83.58
3014197,144.43
3014198,14.72056
3014199,1165.09
3014200,0.96
3014201,0.22
3014202,6.03
3014203,3.23
3014204,0.0
3014205,83.05
3014206,1.14
3014207,0.0
3014208,1.32
3014209,22.26
3014210,0.07
3014211,54.02635026999996
3014212,65.1
3014213,0.05
3014214,1.21
3014215,38.30682998999998
3014216,7.28
3014217,127.28639080000012
3014218,0.0
3014219,1.33
3014220,9.53
3014221,0.03
3014222,0.7
3014223,1609.3
3014224,0.0
3014225,198.16
3014226,5.48
3014227,661.23
3014228,522.59
3014229,142.42
3014230,130.56
3014231,54.571149999999996
3014232,2076.0008199999997
3014233,2.29
3014234,0.5
3014235,27.87
3014236,13.65
3014237,0.0
3014238,157.22
3014239,1.14
3014240,0.0
3014241,10.07
3014242,46.16
3014243,0.86
3014244,228.8546302
3014245,159.37
3014246,0.61
3014247,3.14
3014248,180.92956830000003
3014249,29.75
3014250,915.06182
3014251,0.0
3014252,2.25
3014253,2.44
3014254,0.32
3014255,3.85
3014256,2367.91
3014257,0.0
3014258,584.71
3014259,8.45
3014260,701.95
3014261,598.89
3014262,189.83614989999995
3014263,97.55
3014264,101.37670004
3014265,3079.1219899999996
3014266,4.67
3014267,1.19
3014268,24.42
3014269,26.77
3014270,0.52
3014271,202.38
3014272,4.22
3014273,1.09
3014274,6.74
3014275,36.68
3014276,1.69
3014277,159.87091208000007
3014278,243.16
3014279,1.07
3014280,2.49
3014281,103.43172017000005
3014282,30.858939999999997
3014283,581.5537056999997
3014284,7.13
3014285,2.59
3014286,3.81
3014287,0.3
3014288,0.16
3014289,1306.11
3014290,0.0
3014291,86.49
3014292,2.59
3014293,423.33
3014294,222.44
3014295,76.52
3014296,143.98
3014297,39.24439
3014298,1501.8703099999998
3014299,2.84
3014300,0.72
3014301,3.99
3014302,3.83
3014303,0.08
3014304,91.93
3014305,1.14
3014306,0.0
3014307,0.76
3014308,28.27
3014309,0.27
3014310,131.73774974999992
3014311,91.71
3014312,0.18
3014313,1.45
3014314,32.369099995000006
3014315,15.45
3014316,263.7126898999998
3014317,0.0
3014318,0.58
3014319,5.98
3014320,0.03
3014321,0.37
3014322,2434.92
3014323,0.0
3014324,411.31
3014325,9.55
3014326,975.63
3014327,854.01
3014328,246.17611000000005
3014329,134.9
3014330,42.84278984999999
3014331,1943.6319499999995
3014332,2.84
3014333,0.55
3014334,21.84
3014335,9.18
3014336,0.37
3014337,168.21
3014338,22.49
3014339,0.67
3014340,1.58
3014341,39.42
3014342,1.95
3014343,159.87091208000007
3014344,195.99
3014345,2.53
3014346,3.29
3014347,103.88848996
3014348,31.14878
3014349,621.2475836000003
3014350,0.14
3014351,0.52
3014352,3.98
3014353,0.0
3014354,8.95
3014355,2467.54
3014356,0.0
3014357,625.6779697000001
3014358,13.08
3014359,999.39
3014360,853.69
3014361,160.08138
3014362,131.95
3014363,146.06624968000003
3014364,3227.58
3014365,38.54
3014366,2.6
3014367,24.48
3014368,18.54
3014369,0.2
3014370,248.51
3014371,21.57
3014372,25.59
3014373,2.9
3014374,107.58
3014375,9.35
3014376,206.38190079999995
3014377,241.54
3014378,10.15
3014379,9.47
3014380,260.1141901000001
3014381,114.82696075999996
3014382,3783.809861000001
3014383,0.25
3014384,17.73409997999999
3014385,5.37
3014386,0.0
3014387,8.74
3014388,1732.48
3014389,0.0
3014390,487.40387999999956
3014391,14.04
3014392,870.81
3014393,850.56
3014394,135.92573
3014395,87.58
3014396,158.75578980000003
3014397,3326.47
3014398,26.38
3014399,2.02
3014400,31.49
3014401,44.08
3014402,0.01
3014403,283.41
3014404,18.46
3014405,16.77
3014406,8.46
3014407,73.78
3014408,8.55
3014409,201.50036930000016
3014410,312.52
3014411,5.07
3014412,12.59
3014413,132.67630015000003
3014414,93.71395989000005
3014415,3219.848909999999
3014416,0.14
3014417,17.950419959999987
3014418,7.95
3014419,0.69
3014420,6.5
3014421,2457.37
3014422,0.0
3014423,632.33
3014424,8.67
3014425,990.0
3014426,625.04
3014427,194.3370300000001
3014428,340.81
3014429,55.71933016
3014430,3629.7854100000022
3014431,19.16
3014432,1.38
3014433,18.75
3014434,16.75
3014435,0.28
3014436,239.53
3014437,5.08
3014438,8.0
3014439,3.69
3014440,37.61
3014441,4.22
3014442,126.0893773700001
3014443,258.37
3014444,4.62
3014445,8.9
3014446,172.8679300999999
3014447,59.88605053999996
3014448,1341.1492200000005
3014449,16.05
3014450,9.359240053999999
3014451,3.84
3014452,0.04
3014453,5.0
3014454,2337.61
3014455,0.0
3014456,426.4264802
3014457,9.17
3014458,764.19
3014459,775.04
3014460,191.17584999999997
3014461,145.42
3014462,92.47784995999994
3014463,3154.12
3014464,14.54
3014465,1.14
3014466,15.51
3014467,9.31
3014468,0.01
3014469,224.31
3014470,19.85
3014471,20.61
3014472,1.39
3014473,64.52
3014474,8.29
3014475,301.5971587999999
3014476,206.2
3014477,5.3
3014478,7.79
3014479,382.8909506
3014480,66.85523020000002
3014481,3220.0090330000016
3014482,0.41
3014483,26.04686996999999
3014484,2.88
3014485,0.23
3014486,1.0
3014487,3266.03
3014488,0.0
3014489,365.32
3014490,10.83
3014491,1362.13
3014492,731.78
3014493,242.74
3014494,136.13
3014495,64.60350010000006
3014496,4103.82255
3014497,9.4
3014498,1.15
3014499,22.08
3014500,18.6
3014501,0.01
3014502,299.99
3014503,1.14
3014504,0.13
3014505,7.44
3014506,49.45
3014507,2.29
3014508,115.56148020000005
3014509,252.8
3014510,2.09
3014511,5.64
3014512,111.77598990000011
3014513,74.69
3014514,851.9088194000005
3014515,0.0
3014516,4.11
3014517,4.77
3014518,0.0
3014519,9.76
3014520,1895.14
3014521,0.0
3014522,548.6089299999998
3014523,9.61
3014524,905.83
3014525,802.36
3014526,189.9850600000001
3014527,114.21
3014528,117.65647999999992
3014529,2839.14
3014530,20.68
3014531,1.11
3014532,20.79
3014533,22.42
3014534,0.0
3014535,181.19
3014536,11.27
3014537,23.52
3014538,6.34
3014539,60.64
3014540,7.49
3014541,163.61095910000006
3014542,238.35
3014543,5.59
3014544,6.85
3014545,158.46307994999995
3014546,69.96106006
3014547,2558.650790000001
3014548,0.66
3014549,6.104250005000001
3014550,3.26
3014551,0.02
3014552,6.35
3014553,2507.92
3014554,0.0
3014555,619.2057197
3014556,9.64
3014557,965.81
3014558,849.22
3014559,210.15871030000002
3014560,124.5
3014561,129.20392991999998
3014562,2732.29
3014563,29.93
3014564,1.13
3014565,20.78
3014566,24.22
3014567,0.05
3014568,179.34
3014569,11.27
3014570,30.01
3014571,5.05
3014572,117.59
3014573,8.07
3014574,163.61095910000006
3014575,224.26
3014576,8.44
3014577,8.02
3014578,260.1141901000001
3014579,69.96106006
3014580,3256.6892930000004
3014581,0.64
3014582,16.072429979999985
3014583,7.07
3014584,0.04
3014585,2.93
3014586,3074.03
3014587,0.0
3014588,245.31
3014589,9.99
3014590,897.25
3014591,619.04
3014592,256.77018000000015
3014593,123.87
3014594,41.19013995000001
3014595,3551.760999999999
3014596,0.8
3014597,0.5
3014598,15.64
3014599,20.07
3014600,0.09
3014601,180.48
3014602,20.13
3014603,0.67
3014604,1.58
3014605,43.05
3014606,1.98
3014607,120.31558053999998
3014608,187.51
3014609,0.49
3014610,3.29
3014611,99.46221996
3014612,44.367650000000005
3014613,452.5193599999998
3014614,0.14
3014615,0.37
3014616,12.45
3014617,0.46
3014618,13.87
3014619,7927.69
3014620,0.0
3014621,1437.0893199999998
3014622,35.32
3014623,2425.44
3014624,2423.43
3014625,474.9209500000002
3014626,548.8
3014627,440.1765896000002
3014628,8599.79
3014629,80.73
3014630,5.54
3014631,90.81
3014632,100.88
3014633,2.13
3014634,538.44
3014635,28.54
3014636,24.61
3014637,67.7
3014638,314.33
3014639,16.77
3014640,770.6260399999995
3014641,461.84
3014642,28.62
3014643,43.22
3014644,1024.2260600000002
3014645,395.1740999999997
3014646,12608.72968999999
3014647,265.07
3014648,93.88247073000004
3014649,15.23
3014650,0.52
3014651,12.23
3014652,6623.22
3014653,0.0
3014654,1133.0152999999998
3014655,32.39
3014656,2028.16
3014657,1987.95
3014658,513.56447
3014659,318.52
3014660,287.89568760000014
3014661,8648.59
3014662,69.55
3014663,1.05
3014664,47.5
3014665,92.18
3014666,0.83
3014667,510.35
3014668,16.43
3014669,30.25
3014670,7.56
3014671,196.65
3014672,20.38
3014673,945.2826708999994
3014674,499.07
3014675,15.42
3014676,19.7
3014677,1044.8505801
3014678,276.9357597000002
3014679,7867.934505999998
3014680,315.56
3014681,73.87525002999995
3014682,9.29
3014683,0.54
3014684,18.23
3014685,4124.78
3014686,0.0
3014687,813.8399000000001
3014688,17.6
3014689,1689.98
3014690,1282.89
3014691,578.7567600000003
3014692,106.42
3014693,197.6199899999999
3014694,6701.71
3014695,35.34
3014696,0.99
3014697,24.27
3014698,26.15
3014699,0.03
3014700,504.16
3014701,23.18
3014702,31.78
3014703,7.52
3014704,93.74
3014705,9.86
3014706,930.6188193999994
3014707,543.87
3014708,14.82
3014709,17.2
3014710,707.5169810000001
3014711,150.78972932000005
3014712,3209.3855599999997
3014713,321.0
3014714,40.00632
3014715,11.05
3014716,0.54
3014717,20.49
3014718,6618.91
3014719,0.0
3014720,1198.5518200000004
3014721,29.32
3014722,1899.6
3014723,1876.74
3014724,461.8532399999999
3014725,292.21
3014726,243.31626999999986
3014727,7761.19
3014728,58.64
3014729,1.49
3014730,83.02
3014731,63.22
3014732,0.02
3014733,512.85
3014734,23.14
3014735,32.5
3014736,54.71
3014737,153.39
3014738,13.06
3014739,717.8209097000002
3014740,544.58
3014741,16.6
3014742,19.89
3014743,898.7819003999997
3014744,216.39171129999994
3014745,6873.685289999998
3014746,353.18
3014747,66.59770974000001
3014748,9.09
3014749,0.54
3014750,18.15
3014751,3043.34
3014752,0.0
3014753,654.5460899999999
3014754,16.58
3014755,1466.07
3014756,926.32
3014757,443.77534999999995
3014758,87.61
3014759,145.68792000000008
3014760,5587.61
3014761,28.29
3014762,0.69
3014763,42.28
3014764,34.62
3014765,0.0
3014766,417.7
3014767,15.37
3014768,11.0
3014769,8.02
3014770,95.43
3014771,3.15
3014772,731.0703318000004
3014773,539.14
3014774,9.14
3014775,12.51
3014776,568.2711607999997
3014777,86.75133991000008
3014778,2125.293029999997
3014779,345.22
3014780,20.870540020000007
3014781,14.43
3014782,0.52
3014783,16.68
3014784,6104.65
3014785,0.0
3014786,1226.7212799999993
3014787,31.43
3014788,1693.84
3014789,2146.34
3014790,350.12356040000014
3014791,434.25
3014792,296.81688020000007
3014793,6886.66
3014794,50.92
3014795,2.16
3014796,43.76
3014797,40.74
3014798,2.71
3014799,434.32
3014800,13.48
3014801,27.68
3014802,11.64
3014803,203.86
3014804,17.64
3014805,591.4173182999998
3014806,394.5
3014807,14.41
3014808,22.07
3014809,832.6465493000002
3014810,260.09885
3014811,8915.993190000001
3014812,224.15
3014813,77.54680011999996
3014814,4.59
3014815,0.04
3014816,5.56
3014817,1694.52
3014818,0.0
3014819,325.02837999999997
3014820,16.87
3014821,834.57
3014822,504.52
3014823,195.67118
3014824,84.21
3014825,90.52340000000002
3014826,2640.21
3014827,16.54
3014828,0.77
3014829,19.23
3014830,24.23
3014831,0.18
3014832,175.25
3014833,11.77
3014834,9.87
3014835,10.2
3014836,53.21
3014837,6.64
3014838,213.282
3014839,225.05
3014840,2.24
3014841,5.89
3014842,215.40945040000008
3014843,62.731769999999955
3014844,1870.058940000002
3014845,0.1
3014846,10.517420002000001
3014847,7.78
3014848,0.54
3014849,16.56
3014850,3155.39
3014851,0.0
3014852,556.1699799999994
3014853,37.47
3014854,1364.1
3014855,957.82
3014856,411.65976040000015
3014857,87.38
3014858,128.35307000000003
3014859,5394.57
3014860,43.17
3014861,0.85
3014862,41.17
3014863,36.61
3014864,0.01
3014865,337.53
3014866,14.05
3014867,8.09
3014868,4.71
3014869,130.39
3014870,8.91
3014871,464.4110295999999
3014872,405.8
3014873,9.02
3014874,18.73
3014875,364.2659695999997
3014876,98.53077003999995
3014877,2474.1505399999983
3014878,309.9
3014879,17.309320170000003
3014880,6.48
3014881,0.46
3014882,12.3
3014883,3366.73
3014884,0.0
3014885,627.5549199999994
3014886,37.47
3014887,1324.91
3014888,978.87
3014889,406.72127020000005
3014890,87.38
3014891,128.35307000000003
3014892,5406.09
3014893,43.17
3014894,0.85
3014895,41.17
3014896,39.79
3014897,0.01
3014898,337.53
3014899,14.99
3014900,27.75
3014901,4.71
3014902,141.09
3014903,8.91
3014904,464.4110295999999
3014905,396.75
3014906,9.02
3014907,18.73
3014908,364.2659695999997
3014909,98.53077003999995
3014910,2400.98677
3014911,17.17
3014912,19.87089999
3014913,9.68
3014914,0.52
3014915,10.49
3014916,4827.85
3014917,0.0
3014918,1226.463349999999
3014919,31.62
3014920,1368.12
3014921,2099.88
3014922,353.4380097999999
3014923,434.25
3014924,296.81688020000007
3014925,6131.04
3014926,50.92
3014927,1.78
3014928,42.41
3014929,39.45
3014930,2.57
3014931,366.74
3014932,14.04
3014933,43.42
3014934,6.48
3014935,201.93
3014936,17.64
3014937,546.7723388999996
3014938,390.59
3014939,9.02
3014940,22.07
3014941,364.2659695999997
3014942,260.09885
3014943,8206.816043000004
3014944,17.48
3014945,83.50398994999999
3014946,6.17
3014947,0.57
3014948,10.88
3014949,2613.07
3014950,0.0
3014951,392.4819800000002
3014952,23.37
3014953,1171.86
3014954,785.33
3014955,209.49843000000007
3014956,88.49
3014957,107.64842999000003
3014958,3301.1155599999997
3014959,33.15
3014960,0.85
3014961,26.86
3014962,26.79
3014963,0.01
3014964,245.52
3014965,14.99
3014966,8.97
3014967,4.71
3014968,93.94
3014969,3.81
3014970,308.6106292000002
3014971,282.04
3014972,5.07
3014973,11.56
3014974,253.0901899999999
3014975,64.27306996
3014976,1463.377699
3014977,7.96
3014978,11.134750089999997
3014979,5.69
3014980,0.23
3014981,5.21
3014982,4140.14
3014983,0.0
3014984,812.9665700000002
3014985,21.38
3014986,1300.19
3014987,1416.84
3014988,250.68207040000004
3014989,319.13
3014990,307.51238978
3014991,3553.4791500000006
3014992,33.29
3014993,1.76
3014994,44.51
3014995,48.53
3014996,1.33
3014997,272.98
3014998,1.14
3014999,0.13
3015000,7.44
3015001,169.67
3015002,9.23
3015003,325.73881025000003
3015004,312.5
3015005,8.16
3015006,20.73
3015007,225.43227000000013
3015008,213.06893019999993
3015009,4203.445539700002
3015010,7.8
3015011,53.048710109999995
3015012,3.55
3015013,0.17
3015014,5.18
3015015,1781.94
3015016,0.0
3015017,551.5157100000001
3015018,9.75
3015019,842.35
3015020,499.52
3015021,219.04358999999988
3015022,145.12
3015023,108.66178076
3015024,3332.58
3015025,1.73
3015026,0.92
3015027,9.6
3015028,19.74
3015029,0.06
3015030,222.84
3015031,11.97
3015032,24.6
3015033,6.56
3015034,36.26
3015035,8.4
3015036,352.30172899999997
3015037,256.15
3015038,5.37
3015039,5.92
3015040,170.22114000000002
3015041,57.39236020000003
3015042,1889.5498897
3015043,0.43
3015044,2.6131999970000006
3015045,4.87
3015046,0.16
3015047,7.21
3015048,1764.05
3015049,0.0
3015050,708.7440600000002
3015051,22.18
3015052,1987.61
3015053,517.29
3015054,199.48159999999996
3015055,143.7
3015056,212.26301000000004
3015057,7284.58
3015058,14.83
3015059,1.33
3015060,15.59
3015061,38.7
3015062,0.06
3015063,452.93
3015064,12.14
3015065,31.85
3015066,14.97
3015067,69.85
3015068,12.86
3015069,698.4325699999999
3015070,462.27
3015071,7.17
3015072,7.79
3015073,286.71216
3015074,66.86782020000003
3015075,2036.4747920000018
3015076,0.63
3015077,13.122569954000001
3015078,4.57
3015079,0.17
3015080,7.21
3015081,1437.5
3015082,0.0
3015083,708.0943400000003
3015084,11.4
3015085,1840.45
3015086,505.64
3015087,197.81462
3015088,42.13
3015089,212.26301000000004
3015090,6779.2116399999995
3015091,14.83
3015092,1.25
3015093,14.96
3015094,37.88
3015095,0.06
3015096,443.28
3015097,12.14
3015098,27.76
3015099,5.96
3015100,69.85
3015101,12.86
3015102,681.2648115999999
3015103,432.8
3015104,7.17
3015105,7.79
3015106,286.71216
3015107,45.12990030000001
3015108,1731.7688100000012
3015109,0.63
3015110,12.028459971000002
3015111,7.81
3015112,0.25
3015113,8.89
3015114,3676.56
3015115,0.0
3015116,506.45
3015117,15.24
3015118,1556.5
3015119,563.79
3015120,417.7311000000001
3015121,116.05
3015122,85.61048000000001
3015123,5597.34875
3015124,12.29
3015125,0.56
3015126,23.15
3015127,12.13
3015128,0.12
3015129,421.71
3015130,11.51
3015131,2.06
3015132,11.74
3015133,9.28
3015134,2.31
3015135,576.2131746
3015136,335.66
3015137,1.92
3015138,15.13
3015139,405.4156000000001
3015140,80.54728953000003
3015141,866.1262409000001
3015142,39.63
3015143,7.72498
3015144,3.89
3015145,0.13
3015146,3.72
3015147,2032.15
3015148,0.0
3015149,365.6762600000002
3015150,10.51
3015151,659.86
3015152,695.87
3015153,126.18898000000007
3015154,107.73
3015155,112.76364004999999
3015156,2468.14
3015157,15.67
3015158,1.6
3015159,19.03
3015160,25.56
3015161,0.07
3015162,153.27
3015163,13.8
3015164,8.45
3015165,1.84
3015166,114.76
3015167,6.48
3015168,253.4359403999998
3015169,142.87
3015170,4.57
3015171,8.77
3015172,242.74661370000015
3015173,78.88409997999993
3015174,1952.6491899999985
3015175,0.46
3015176,22.53236999000002
3015177,1.29
3015178,0.06
3015179,0.96
3015180,808.14
3015181,0.0
3015182,85.39
3015183,3.52
3015184,581.62
3015185,215.39
3015186,193.76524
3015187,31.89
3015188,25.90768
3015189,1937.03
3015190,3.33
3015191,0.22
3015192,7.73
3015193,5.47
3015194,0.0
3015195,123.17
3015196,3.62
3015197,0.0
3015198,1.31
3015199,6.06
3015200,0.52
3015201,178.62293020000013
3015202,129.37
3015203,0.36
3015204,4.15
3015205,134.29670909000006
3015206,25.4
3015207,178.92551930000002
3015208,1.88
3015209,2.59
3015210,5.59
3015211,0.19
3015212,4.76
3015213,3887.8
3015214,0.0
3015215,529.81
3015216,19.31
3015217,1474.64
3015218,491.89
3015219,410.56037000000003
3015220,96.51
3015221,82.00914
3015222,5412.7745
3015223,12.82
3015224,0.32
3015225,22.33
3015226,11.88
3015227,0.09
3015228,354.79
3015229,14.54
3015230,1.16
3015231,7.34
3015232,28.6
3015233,4.4
3015234,799.9719196000002
3015235,302.67
3015236,1.7
3015237,13.38
3015238,277.04852110000013
3015239,71.86681939999998
3015240,910.0226318000007
3015241,33.74
3015242,4.47996
3015243,4.9
3015244,0.38
3015245,0.56
3015246,1476.12
3015247,0.0
3015248,143.0
3015249,12.94
3015250,597.14
3015251,369.13
3015252,204.43
3015253,59.98
3015254,34.73837
3015255,2484.68356
3015256,4.59
3015257,1.14
3015258,11.81
3015259,9.56
3015260,0.0
3015261,147.63
3015262,0.0
3015263,0.0
3015264,7.62
3015265,29.35
3015266,0.97
3015267,199.31987170000005
3015268,138.41
3015269,0.13
3015270,2.89
3015271,191.28769062000006
3015272,48.86
3015273,308.4430899999999
3015274,2.79
3015275,3.24
3015276,3.29
3015277,0.38
3015278,0.88
3015279,1170.06
3015280,0.0
3015281,97.43
3015282,3.81
3015283,535.43
3015284,218.88
3015285,135.75
3015286,41.57
3015287,19.08598
3015288,2319.74456
3015289,7.42
3015290,0.51
3015291,8.25
3015292,10.15
3015293,0.0
3015294,110.17
3015295,2.97
3015296,0.0
3015297,1.79
3015298,27.92
3015299,0.95
3015300,186.31109030000005
3015301,134.43
3015302,0.16
3015303,2.04
3015304,109.5733305399999
3015305,29.06
3015306,180.76065
3015307,6.44
3015308,1.12
3015309,3.19
3015310,0.0
3015311,1.17
3015312,1091.78
3015313,0.0
3015314,165.32
3015315,6.81
3015316,808.38
3015317,370.88
3015318,228.36
3015319,37.94
3015320,29.37179
3015321,2309.3
3015322,1.86
3015323,0.65
3015324,15.96
3015325,19.15
3015326,0.03
3015327,204.3
3015328,0.0
3015329,0.0
3015330,4.14
3015331,20.38
3015332,1.87
3015333,305.9238395999998
3015334,217.29
3015335,0.67
3015336,3.68
3015337,64.01309037
3015338,83.85
3015339,329.7067799999999
3015340,1.25
3015341,5.69
3015342,2.5
3015343,1.79
3015344,1.29
3015345,1727.57
3015346,0.0
3015347,134.02
3015348,3.89
3015349,849.07
3015350,309.08
3015351,234.87
3015352,91.04
3015353,52.651219999999995
3015354,2496.56816
3015355,3.37
3015356,1.02
3015357,18.16
3015358,17.49
3015359,0.02
3015360,212.58
3015361,9.57
3015362,0.0
3015363,10.3
3015364,20.38
3015365,1.93
3015366,158.25350999999998
3015367,165.81
3015368,0.87
3015369,4.75
3015370,99.17753985000007
3015371,38.75
3015372,526.0550900000003
3015373,0.84
3015374,4.0
3015375,2.75
3015376,0.01
3015377,0.44
3015378,1202.87
3015379,0.0
3015380,125.66
3015381,7.64
3015382,547.17
3015383,188.12
3015384,145.06
3015385,84.25
3015386,23.288050000000002
3015387,1565.5
3015388,3.39
3015389,0.9
3015390,15.69
3015391,8.28
3015392,0.01
3015393,133.32
3015394,1.05
3015395,0.0
3015396,2.14
3015397,24.67
3015398,1.02
3015399,57.65372996000001
3015400,122.48
3015401,0.3
3015402,1.72
3015403,55.24425989000004
3015404,25.83
3015405,407.1149402
3015406,0.0
3015407,1.59
3015408,6.96
3015409,0.78
3015410,3.09
3015411,2748.0
3015412,0.0
3015413,247.73
3015414,3.97
3015415,953.04
3015416,520.75
3015417,373.17
3015418,163.43
3015419,86.93584999999999
3015420,3559.93
3015421,5.22
3015422,1.16
3015423,21.35
3015424,25.84
3015425,0.01
