id,sales
3014536,10.815
3014537,24.205
3014538,6.175
3014539,65.63
3014540,7.8
3014541,161.3134592499999
3014542,237.315
3014543,5.89
3014544,7.5
3014545,163.53346495000002
3014546,71.5420000099999
3014547,2548.8055329999993
3014548,0.7
3014549,6.494965004500002
3014550,3.735
3014551,0.01
3014552,6.155
3014553,2458.935
3014554,0.0
3014555,614.7284795499993
3014556,10.785
3014557,883.925
3014558,848.69
3014559,206.31482514999985
3014560,126.215
3014561,122.10270991000009
3014562,2787.585
3014563,28.335
3014564,1.49
3014565,21.505
3014566,23.39
3014567,0.08
3014568,181.755
3014569,10.815
3014570,31.065
3014571,4.03
3014572,122.425
3014573,8.37
3014574,161.3134592499999
3014575,228.45
3014576,8.11
3014577,8.22
3014578,255.3331702999998
3014579,71.5420000099999
3014580,3173.971182999999
3014581,0.555
3014582,15.178845005500001
3014583,6.7
3014584,0.015
3014585,3.43
3014586,3091.42
3014587,0.0
3014588,230.455
3014589,9.935
3014590,902.115
3014591,626.915
3014592,256.19384000000014
3014593,124.53
3014594,46.14482484999998
3014595,3494.538565000004
3014596,1.065
3014597,0.54
3014598,16.13
3014599,20.265
3014600,0.03
3014601,186.135
3014602,18.535
3014603,0.485
3014604,1.775
3014605,41.385
3014606,2.4
3014607,124.96655032999998
3014608,186.49
3014609,0.475
3014610,3.1
3014611,98.71200004999987
3014612,46.05613002
3014613,465.70137500000004
3014614,0.185
3014615,0.49
3014616,12.63
3014617,0.42
3014618,14.01
3014619,8037.03
3014620,0.0
3014621,1419.0410349999997
3014622,34.135
3014623,2445.11
3014624,2439.005
3014625,470.83728499999955
3014626,555.435
3014627,441.1219595000003
3014628,8582.785
3014629,76.485
3014630,5.075
3014631,93.445
3014632,105.785
3014633,2.165
3014634,550.435
3014635,27.88
3014636,25.655
3014637,64.835
3014638,308.795
3014639,17.095
3014640,764.2164000000005
3014641,462.885
3014642,28.94
3014643,39.625
3014644,1016.4525499999996
3014645,388.6549003000003
3014646,12638.02512999999
3014647,270.275
3014648,93.87563066500007
3014649,14.73
3014650,0.415
3014651,12.375
3014652,6663.56
3014653,0.0
3014654,1145.724575
3014655,32.005
3014656,2014.805
3014657,2010.85
3014658,506.237695
3014659,319.12
3014660,291.31864879999983
3014661,8691.92
3014662,65.71
3014663,1.04
3014664,49.405
3014665,93.34
3014666,1.005
3014667,519.15
3014668,15.38
3014669,30.815
3014670,7.73
3014671,191.26
3014672,20.33
3014673,944.2838265000001
3014674,498.605
3014675,15.695
3014676,20.53
3014677,1025.0837546999996
3014678,274.2697749499999
3014679,7875.658818999997
3014680,312.685
3014681,71.17745999000016
3014682,9.14
3014683,0.415
3014684,17.82
3014685,4204.685
3014686,0.0
3014687,807.435725
3014688,18.385
3014689,1677.845
3014690,1275.935
3014691,573.3181400000001
3014692,107.595
3014693,200.18636495
3014694,6723.825
3014695,34.29
3014696,1.09
3014697,24.845
3014698,27.95
3014699,0.08
3014700,506.165
3014701,24.145
3014702,32.735
3014703,8.405
3014704,95.31
3014705,9.7
3014706,932.9329633499998
3014707,558.555
3014708,15.305
3014709,17.045
3014710,701.8563320000004
3014711,153.95101930999985
3014712,3203.6277450000007
3014713,324.265
3014714,39.55479992499999
3014715,11.075
3014716,0.415
3014717,20.025
3014718,6610.6
3014719,0.0
3014720,1209.1302150000001
3014721,28.53
3014722,1890.895
3014723,1877.38
3014724,455.480285
3014725,292.185
3014726,241.30715500000017
3014727,7854.99
3014728,59.445
3014729,1.545
3014730,90.44
3014731,62.74
3014732,0.035
3014733,520.57
3014734,23.705
3014735,32.15
3014736,55.515
3014737,159.12
3014738,12.49
3014739,720.8662895499998
3014740,558.48
3014741,15.72
3014742,18.745
3014743,898.0526411999995
3014744,217.9577474999999
3014745,6923.666850000005
3014746,364.535
3014747,66.32314973000004
3014748,9.155
3014749,0.415
3014750,18.225
3014751,3033.415
3014752,0.0
3014753,661.65642
3014754,15.045
3014755,1449.795
3014756,930.36
3014757,450.9495900000001
3014758,87.15
3014759,142.46846499999975
3014760,5597.295
3014761,29.305
3014762,0.81
3014763,39.47
3014764,40.065
3014765,0.05
3014766,412.05
3014767,16.69
3014768,11.79
3014769,8.595
3014770,88.495
3014771,2.915
3014772,728.1793266500003
3014773,540.285
3014774,9.42
3014775,14.045
3014776,576.0254258000004
3014777,84.8450648399999
3014778,2156.996425499997
3014779,344.725
3014780,20.455770019999992
3014781,14.325
3014782,0.415
3014783,16.815
3014784,6071.145
3014785,0.0
3014786,1237.9450954999993
3014787,30.42
3014788,1709.265
3014789,2131.97
3014790,356.38035009999993
3014791,434.73
3014792,294.56894520000003
3014793,6840.435
3014794,49.2
3014795,2.04
3014796,47.28
3014797,43.33
3014798,2.63
3014799,430.345
3014800,14.1
3014801,28.935
3014802,13.04
3014803,209.785
3014804,17.075
3014805,602.33328885
3014806,391.695
3014807,14.54
3014808,22.44
3014809,823.1189184499999
3014810,264.86509505000015
3014811,8977.182462499983
3014812,228.36
3014813,80.46959008500018
3014814,4.71
3014815,0.02
3014816,5.615
3014817,1687.33
3014818,0.0
3014819,322.04390509999985
3014820,18.13
3014821,827.805
3014822,499.85
3014823,202.0669948999998
3014824,83.33
3014825,95.39789500000002
3014826,2624.775
3014827,15.905
3014828,0.885
3014829,17.775
3014830,23.695
3014831,0.2
3014832,171.305
3014833,11.335
3014834,9.795
3014835,9.54
3014836,52.69
3014837,6.34
3014838,215.24199505000016
3014839,222.755
3014840,2.08
3014841,6.04
3014842,225.39723040000024
3014843,61.82859499999992
3014844,1890.6441130000028
3014845,0.055
3014846,10.465915009500002
3014847,8.4
3014848,0.415
3014849,16.615
3014850,3190.275
3014851,0.0
3014852,554.8360999999998
3014853,37.98
3014854,1344.175
3014855,953.54
3014856,409.70636519999977
3014857,84.995
3014858,131.33357005
3014859,5321.75
3014860,45.425
3014861,0.75
3014862,43.865
3014863,39.21
3014864,0.005
3014865,332.075
3014866,14.245
3014867,8.64
3014868,4.75
3014869,133.66
3014870,8.75
3014871,463.2428196999996
3014872,409.08
3014873,8.31
3014874,18.9
3014875,363.8091594999998
3014876,99.74154005499999
3014877,2463.913979999998
3014878,300.32
3014879,16.801925114999996
3014880,6.265
3014881,0.41
3014882,14.925
3014883,3370.0
3014884,0.0
3014885,632.5892250000002
3014886,37.98
3014887,1320.615
3014888,976.81
3014889,405.0678050999998
3014890,84.995
3014891,131.33357005
3014892,5326.82
3014893,45.425
3014894,0.73
3014895,43.865
3014896,43.605
3014897,0.005
3014898,332.075
3014899,14.375
3014900,26.92
3014901,4.75
3014902,142.26
3014903,8.75
3014904,463.2428196999996
3014905,397.35
3014906,8.31
3014907,18.9
3014908,363.8091594999998
3014909,99.74154005499999
3014910,2405.393114999998
3014911,12.1
3014912,19.180409925000028
3014913,9.335
3014914,0.415
3014915,13.75
3014916,4711.02
3014917,0.0
3014918,1236.6456404999992
3014919,31.095
3014920,1343.175
3014921,2088.13
3014922,354.1552950000003
3014923,434.73
3014924,294.56894520000003
3014925,6035.105
3014926,49.2
3014927,1.755
3014928,43.86
3014929,42.585
3014930,2.325
3014931,374.65
3014932,13.995
3014933,41.725
3014934,8.145
3014935,206.325
3014936,17.075
3014937,533.3399340999998
3014938,385.4
3014939,8.35
3014940,22.44
3014941,363.8091594999998
3014942,264.86509505000015
3014943,8198.101284000011
3014944,11.665
3014945,88.35173515000017
3014946,6.495
3014947,0.46
3014948,9.635
3014949,2498.25
3014950,0.0
3014951,385.68257999999963
3014952,24.69
3014953,1169.445
3014954,799.345
3014955,207.8389100499999
3014956,88.915
3014957,103.330769985
3014958,3538.74523
3014959,30.81
3014960,0.75
3014961,29.555
3014962,28.335
3014963,0.025
3014964,266.845
3014965,14.375
3014966,9.515
3014967,4.75
3014968,84.395
3014969,4.61
3014970,298.7521093499997
3014971,305.96
3014972,5.18
3014973,10.795
3014974,226.3203046000001
3014975,62.83158502999998
3014976,1422.0341398500002
3014977,7.075
3014978,12.105260070999998
3014979,6.21
3014980,0.2
3014981,4.77
3014982,4087.315
3014983,0.0
3014984,863.1553900000002
3014985,21.65
3014986,1296.295
3014987,1472.855
3014988,247.13172999999992
3014989,308.715
3014990,287.3703698000002
3014991,3738.9248599999996
3014992,27.305
3014993,1.515
3014994,41.22
3014995,55.59
3014996,1.065
3014997,310.195
3014998,1.255
3014999,0.14
3015000,6.855
3015001,142.895
3015002,9.725
3015003,303.8538543949999
3015004,322.21
3015005,9.1
3015006,18.05
3015007,192.1834895949999
3015008,205.83139500000007
3015009,3897.720935449996
3015010,7.105
3015011,59.45974514500007
3015012,4.08
3015013,0.16
3015014,4.91
3015015,1747.61
3015016,0.0
3015017,559.6008949999998
3015018,9.42
3015019,801.565
3015020,492.02
3015021,219.36671499999977
3015022,144.57
3015023,108.84238533999998
3015024,3322.79
3015025,1.555
3015026,0.95
3015027,11.42
3015028,18.58
3015029,0.06
3015030,226.66
3015031,11.77
3015032,23.55
3015033,6.225
3015034,34.76
3015035,7.655
3015036,330.7444730999999
3015037,260.79
3015038,5.05
3015039,5.525
3015040,169.4401600000001
3015041,60.218630105000045
3015042,2033.2475128499998
3015043,0.435
3015044,2.2790899940000005
3015045,4.885
3015046,0.09
3015047,7.24
3015048,1743.15
3015049,0.0
3015050,737.9601850000008
3015051,24.77
3015052,2005.165
3015053,511.57
3015054,200.075625
3015055,141.935
3015056,231.47338999999994
3015057,7135.24
3015058,14.93
3015059,1.63
3015060,17.235
3015061,36.505
3015062,0.07
3015063,444.735
3015064,12.105
3015065,32.32
3015066,14.965
3015067,71.96
3015068,12.17
3015069,699.6847309999997
3015070,469.35
3015071,6.76
3015072,7.205
3015073,274.51850989999963
3015074,67.17334010500007
3015075,2186.308404
3015076,0.495
3015077,12.784900021999993
3015078,4.49
3015079,0.095
3015080,7.24
3015081,1451.295
3015082,0.0
3015083,747.9396700000008
3015084,10.145
3015085,1864.18
3015086,495.67
3015087,200.58873
3015088,48.48
3015089,231.47338999999994
3015090,6749.2005949999975
3015091,14.93
3015092,1.575
3015093,16.25
3015094,35.675
3015095,0.07
3015096,433.84
3015097,12.105
3015098,27.505
3015099,5.26
3015100,71.49
3015101,12.17
3015102,677.9366318499998
3015103,439.59
3015104,6.76
3015105,7.205
3015106,274.51850989999963
3015107,44.995505355
3015108,1695.7813100000008
3015109,0.495
3015110,11.561050015999998
3015111,7.985
3015112,0.235
3015113,8.665
3015114,3736.07
3015115,0.0
3015116,504.665
3015117,14.51
3015118,1568.35
3015119,574.815
3015120,418.77925500000015
3015121,128.69
3015122,83.32948
3015123,5602.165814999998
3015124,11.625
3015125,0.59
3015126,22.8
3015127,12.34
3015128,0.11
3015129,417.79
3015130,12.365
3015131,1.595
3015132,10.9
3015133,10.57
3015134,2.29
3015135,576.2220697499994
3015136,329.89
3015137,1.875
3015138,15.795
3015139,415.5281754500001
3015140,80.33039933
3015141,891.728097499999
3015142,36.925
3015143,7.557239999999999
3015144,4.26
3015145,0.085
3015146,3.7
3015147,2034.91
3015148,0.0
3015149,366.27873000000017
3015150,11.17
3015151,654.47
3015152,693.77
3015153,127.18379997999995
3015154,107.005
3015155,114.56695999999994
3015156,2445.785
3015157,15.505
3015158,1.435
3015159,18.43
3015160,25.915
3015161,0.03
3015162,155.555
3015163,13.91
3015164,7.985
3015165,1.76
3015166,107.285
3015167,6.81
3015168,249.3420404499997
3015169,142.17
3015170,4.855
3015171,8.96
3015172,240.85281870000014
3015173,79.93007984500015
3015174,1959.0890045000037
3015175,0.435
3015176,23.503515002499984
3015177,1.31
3015178,0.065
3015179,0.99
3015180,796.275
3015181,0.0
3015182,85.6
3015183,3.33
3015184,546.13
3015185,209.87
3015186,191.00356000000002
3015187,29.785
3015188,25.563854999999993
3015189,1932.66
3015190,3.455
3015191,0.2
3015192,8.025
3015193,5.675
3015194,0.005
3015195,120.935
3015196,3.805
3015197,0.0
3015198,1.22
3015199,6.36
3015200,0.625
3015201,180.30130489999988
3015202,126.94
3015203,0.245
3015204,3.965
3015205,126.98465431999973
3015206,27.51
3015207,178.9267647000002
3015208,2.275
3015209,2.495
3015210,5.75
3015211,0.165
3015212,4.965
3015213,3906.99
3015214,0.0
3015215,536.06
3015216,19.575
3015217,1481.505
3015218,487.66
3015219,411.74837
3015220,102.895
3015221,77.90354500000002
3015222,5414.559984999996
3015223,13.215
3015224,0.44
3015225,22.195
3015226,11.72
3015227,0.115
3015228,352.815
3015229,13.62
3015230,1.22
3015231,6.94
3015232,29.59
3015233,4.365
3015234,800.5206794500002
3015235,307.795
3015236,1.79
3015237,13.795
3015238,263.1686207500001
3015239,71.29743937499993
3015240,902.2022422499986
3015241,31.075
3015242,5.03846
3015243,4.935
3015244,0.4
3015245,0.53
3015246,1435.8
3015247,0.0
3015248,143.26
3015249,12.77
3015250,596.405
3015251,374.875
3015252,202.37958500000002
3015253,54.225
3015254,33.21447999
3015255,2481.1994700000005
3015256,4.47
3015257,1.235
3015258,10.57
3015259,10.66
3015260,0.0
3015261,146.765
3015262,0.0
3015263,0.0
3015264,7.78
3015265,30.94
3015266,0.985
3015267,202.89765729999982
3015268,137.535
3015269,0.1
3015270,2.94
3015271,191.8395053049996
3015272,47.725
3015273,311.4499350000001
3015274,3.025
3015275,2.985
3015276,3.04
3015277,0.4
3015278,0.88
3015279,1158.615
3015280,0.0
3015281,96.555
3015282,3.595
3015283,525.675
3015284,220.6
3015285,135.255
3015286,46.36
3015287,20.428165
3015288,2312.4653400000007
3015289,7.56
3015290,0.48
3015291,8.755
3015292,11.595
3015293,0.005
3015294,111.955
3015295,2.585
3015296,0.0
3015297,1.93
3015298,27.88
3015299,0.945
3015300,187.70831015000005
3015301,137.575
3015302,0.135
3015303,1.9
3015304,109.49545514999983
3015305,31.705
3015306,183.42688500000008
3015307,6.515
3015308,0.88
3015309,2.785
3015310,0.0
3015311,1.16
3015312,1103.425
3015313,0.0
3015314,160.08
3015315,6.72
3015316,801.245
3015317,375.31
3015318,226.575
3015319,35.11
3015320,29.176319999999997
3015321,2263.695
3015322,3.07
3015323,0.52
3015324,15.13
3015325,20.565
3015326,0.025
3015327,207.135
3015328,0.005
3015329,0.0
3015330,3.595
3015331,19.655
3015332,1.915
3015333,295.03218429999987
3015334,217.575
3015335,0.57
3015336,3.67
3015337,68.17741039499991
3015338,82.73
3015339,328.40712999999994
3015340,0.925
3015341,6.055
3015342,2.405
3015343,1.71
3015344,1.385
3015345,1779.315
3015346,0.0
3015347,133.88
3015348,4.04
3015349,861.39
3015350,305.055
3015351,230.78
3015352,85.345
3015353,56.65603
3015354,2494.4081650000007
3015355,2.85
3015356,1.21
3015357,22.8
3015358,18.68
3015359,0.005
3015360,204.1
3015361,9.18
3015362,0.0
3015363,10.625
3015364,20.075
3015365,2.035
3015366,159.80070499999985
3015367,160.79
3015368,0.91
3015369,4.945
3015370,104.69751997499999
3015371,38.405
3015372,523.6806646999999
3015373,0.625
3015374,3.82
3015375,2.68
3015376,0.015
3015377,0.415
3015378,1182.24
3015379,0.0
3015380,124.765
3015381,7.505
3015382,535.55
3015383,188.735
3015384,146.43
3015385,90.825
3015386,22.5754
3015387,1570.45
3015388,3.325
3015389,0.75
3015390,17.01
3015391,8.285
3015392,0.0
3015393,130.895
3015394,1.295
3015395,0.0
3015396,1.905
3015397,22.74
3015398,1.05
3015399,57.02995999999998
3015400,121.875
3015401,0.29
3015402,1.62
3015403,56.98278479000001
3015404,26.005
3015405,402.4420002999996
3015406,0.005
3015407,1.66
3015408,6.96
3015409,0.8
3015410,2.995
3015411,2740.515
3015412,0.0
3015413,248.48
3015414,3.73
3015415,936.745
3015416,518.65
3015417,384.22
3015418,164.99
3015419,86.461485
3015420,3546.435
3015421,5.07
3015422,0.975
3015423,20.88
3015424,24.82
3015425,0.0
3015426,229.94
3015427,2.76
3015428,0.0
3015429,6.21
3015430,31.865
3015431,2.8
3015432,293.1850561499999
3015433,208.25
3015434,0.465
3015435,5.69
3015436,248.9064201
3015437,74.3
3015438,1009.6191200000011
3015439,5.47
3015440,7.85
3015441,0.08
3015442,0.05
3015443,3.68
3015444,1738.725
3015445,0.0
3015446,594.27
3015447,0.565
3015448,482.69
3015449,454.37
3015450,199.0061349999999
3015451,141.075
3015452,3.515
3015453,2679.7292550000006
3015454,2.15
3015455,0.055
3015456,17.83
3015457,13.475
3015458,0.025
3015459,156.405
3015460,0.435
3015461,0.08
3015462,2.38
3015463,45.285
3015464,0.135
3015465,210.06919960000016
3015466,120.18
3015467,0.185
3015468,0.76
3015469,16.482610100000002
3015470,10.115
3015471,996.5837389500007
3015472,31.44
3015473,0.5683050000000001
3015474,6.235
3015475,0.22
3015476,3.135
3015477,1845.66
3015478,0.0
3015479,142.705
3015480,6.615
3015481,731.775
3015482,252.29
3015483,231.62
3015484,46.615
3015485,32.555650029999995
3015486,2438.495
3015487,6.59
3015488,1.11
3015489,23.055
3015490,10.945
3015491,0.03
3015492,133.385
3015493,5.51
3015494,0.0
3015495,1.655
3015496,20.44
3015497,1.795
3015498,143.55425094500015
3015499,147.655
3015500,0.155
3015501,3.99
3015502,145.56622470000013
3015503,26.725
3015504,365.3705150999999
3015505,0.78
3015506,3.12
3015507,6.035
3015508,0.085
3015509,6.205
3015510,2387.275
3015511,0.0
3015512,551.8342049999999
3015513,13.76
3015514,810.29
3015515,689.965
3015516,200.2818250000001
3015517,126.61
3015518,107.17338999999998
3015519,3100.045
3015520,26.79
3015521,0.38
3015522,20.0
3015523,22.61
3015524,0.01
3015525,204.715
3015526,19.21
3015527,2.775
3015528,7.235
3015529,69.745
3015530,7.105
3015531,369.88618950000017
3015532,208.185
3015533,6.005
3015534,8.355
3015535,365.5799398000006
3015536,103.24706451999997
3015537,1826.7525750000032
3015538,0.705
3015539,27.694964960000004
3015540,5.565
3015541,0.22
3015542,8.505
3015543,2250.945
3015544,0.0
3015545,528.295
3015546,17.16
3015547,744.955
3015548,447.83
3015549,407.634165
3015550,103.925
3015551,77.90354500000002
3015552,2768.5889349999993
3015553,7.915
3015554,0.735
3015555,21.125
3015556,12.88
3015557,0.19
3015558,192.015
3015559,7.1
3015560,0.43
3015561,8.855
3015562,44.275
3015563,3.795
3015564,450.3773652000003
3015565,307.47
3015566,0.62
3015567,14.145
3015568,297.08588065
3015569,70.83188938999993
3015570,911.550432049999
3015571,12.32
3015572,2.7380600000000004
3015573,5.565
3015574,0.22
3015575,5.2
3015576,2204.175
3015577,0.0
3015578,528.295
3015579,17.16
3015580,741.125
3015581,411.5
3015582,192.38920500000012
3015583,115.28
3015584,77.90354500000002
3015585,2559.522670000001
3015586,7.915
3015587,0.415
3015588,24.43
3015589,14.13
3015590,0.305
3015591,189.35
3015592,7.1
3015593,0.39
3015594,6.76
3015595,52.915
3015596,3.795
3015597,388.12793915000043
3015598,308.895
3015599,0.59
3015600,14.145
3015601,297.08588065
3015602,64.41157479500002
3015603,918.0669909999986
3015604,8.4
3015605,2.7380600000000004
3015606,2.59
3015607,0.315
3015608,2.405
3015609,1271.165
3015610,0.0
3015611,141.35
3015612,6.135
3015613,636.065
3015614,455.015
3015615,103.10642415999997
3015616,40.345
3015617,35.04689001
3015618,1936.355
3015619,3.61
3015620,0.635
3015621,13.71
3015622,15.465
3015623,0.01
3015624,151.58
3015625,1.28
3015626,0.0
3015627,2.645
3015628,36.18
3015629,1.975
3015630,316.4541316999999
3015631,182.23
3015632,0.485
3015633,4.82
3015634,60.96358000999998
3015635,25.045
3015636,385.8069564999997
3015637,5.365
3015638,4.355
3015639,2.98
3015640,1.025
3015641,2.74
3015642,1391.855
3015643,0.0
3015644,266.38594989999984
3015645,10.185
3015646,446.09
3015647,431.165
3015648,101.28128425999994
3015649,43.76
3015650,64.32728
3015651,1789.07
3015652,23.425
3015653,0.095
3015654,10.97
3015655,13.165
3015656,0.48
3015657,111.625
3015658,11.695
3015659,1.38
3015660,6.165
3015661,66.625
3015662,4.52
3015663,460.0785616500007
3015664,145.675
3015665,2.7
3015666,3.75
3015667,261.6383699999999
3015668,40.866345130000006
3015669,1066.3690394999978
3015670,0.48
3015671,14.730239995
3015672,2.32
3015673,0.01
3015674,5.355
3015675,2920.29
3015676,0.0
3015677,710.3644049999998
3015678,20.5
3015679,992.74
3015680,1114.745
3015681,218.72781499999996
3015682,150.115
3015683,159.55384499999994
3015684,3334.93
3015685,22.46
3015686,1.145
3015687,22.605
3015688,34.115
3015689,0.09
3015690,225.555
3015691,11.47
3015692,9.245
3015693,5.205
3015694,90.665
3015695,10.95
3015696,322.65585495000005
3015697,225.885
3015698,10.545
3015699,13.575
3015700,429.14397509999935
3015701,115.28599489999989
3015702,2902.9217290000024
3015703,0.18
3015704,37.28590992750002
3015705,0.03
3015706,0.01
3015707,4.46
3015708,1356.795
3015709,0.0
3015710,449.854955
3015711,1.615
3015712,307.505
3015713,509.26
3015714,114.81772
3015715,18.865
3015716,17.439835000000002
3015717,1470.26
3015718,1.455
3015719,0.16
3015720,1.05
3015721,17.205
3015722,0.065
3015723,73.91
3015724,3.085
3015725,0.445
3015726,1.44
3015727,51.555
3015728,1.16
3015729,37.79656999999998
3015730,83.25
3015731,0.66
3015732,0.455
3015733,17.884670000000003
3015734,4.92564999
3015735,929.6290799999989
3015736,0.04
3015737,0.92086
3015738,2.76
3015739,1.03
3015740,1.895
3015741,688.52
3015742,0.0
3015743,158.40209999999996
3015744,7.195
3015745,302.465
3015746,152.54
3015747,61.14582487
3015748,28.24
3015749,49.176090069999994
3015750,1154.16
3015751,3.77
3015752,1.58
3015753,8.76
3015754,3.015
3015755,0.065
3015756,57.21
3015757,1.84
3015758,0.505
3015759,0.89
3015760,22.43
3015761,0.49
3015762,214.63049965000005
3015763,93.1
3015764,0.57
3015765,1.42
3015766,101.13444959999995
3015767,17.76
3015768,373.6690199999997
3015769,0.29
3015770,1.925965001000001
3015771,3.525
3015772,0.135
3015773,4.4
3015774,2224.42
3015775,0.0
3015776,516.4597399999999
3015777,14.83
3015778,595.315
3015779,744.87
3015780,198.85910999999984
3015781,145.89
3015782,83.22784001999986
3015783,2672.44913
3015784,15.69
3015785,2.42
3015786,10.27
3015787,28.195
3015788,0.195
3015789,171.635
3015790,3.945
3015791,10.54
3015792,5.81
3015793,85.295
3015794,4.585
3015795,222.60400995
3015796,145.79
3015797,7.57
3015798,6.295
3015799,270.4742899999994
3015800,95.13149005000002
3015801,1784.8607089999975
3015802,2.64
3015803,17.33488500999999
3015804,4.49
3015805,0.0
3015806,2.68
3015807,2223.68
3015808,0.0
3015809,425.44
3015810,11.0
3015811,746.87
3015812,489.75
3015813,282.0250599999997
3015814,189.37
3015815,49.55999500499996
3015816,3045.9097300000008
3015817,4.615
3015818,0.54
3015819,18.38
3015820,13.935
3015821,0.995
3015822,192.77
3015823,2.665
3015824,1.31
3015825,2.095
3015826,44.885
3015827,1.475
3015828,324.3334845000004
3015829,175.645
3015830,2.715
3015831,4.055
3015832,164.60782499999965
3015833,55.269695105000025
3015834,891.9095124999996
3015835,1.785
3015836,6.66
3015837,4.49
3015838,0.0
3015839,2.68
3015840,2215.28
3015841,0.0
3015842,425.44
3015843,11.0
3015844,745.1
3015845,489.025
3015846,282.0250599999997
3015847,189.37
3015848,49.55999500499996
3015849,1979.3275050000004
3015850,4.615
3015851,0.54
3015852,25.47
3015853,9.7
3015854,0.995
3015855,192.9
3015856,2.615
3015857,1.31
3015858,2.095
3015859,46.245
3015860,1.47
3015861,290.4870179500003
3015862,186.36
3015863,2.715
3015864,4.055
3015865,166.56358994999985
3015866,55.269695105000025
3015867,891.9095124999996
3015868,1.785
3015869,6.66
3015870,8.8
3015871,0.065
3015872,13.22
3015873,6727.655
3015874,0.0
3015875,1021.3317699999998
3015876,26.355
3015877,1518.45
3015878,1582.46
3015879,304.7356900000001
3015880,352.7
3015881,261.26430999999985
3015882,5932.32
3015883,57.065
3015884,3.43
3015885,63.01
3015886,45.41
3015887,2.64
3015888,354.235
3015889,31.295
3015890,16.69
3015891,27.995
3015892,217.275
3015893,18.705
3015894,542.7431099
3015895,364.13
3015896,11.055
3015897,21.125
3015898,886.2512389499991
3015899,316.0308748999993
3015900,5851.937471000003
3015901,1.22
3015902,78.0046749250001
3015903,1.91
3015904,0.01
3015905,0.825
3015906,1128.99
3015907,0.0
3015908,130.515
3015909,3.385
3015910,406.925
3015911,214.33
3015912,91.66
3015913,144.52
3015914,35.22094999
3015915,1520.255
3015916,3.665
3015917,0.4
3015918,13.1
3015919,4.01
3015920,0.005
3015921,116.105
3015922,2.57
3015923,0.0
3015924,1.595
3015925,51.49
3015926,0.445
3015927,155.16206489999993
3015928,84.395
3015929,0.555
3015930,5.0
3015931,85.83025980999984
3015932,22.795
3015933,385.25951009999966
3015934,0.015
3015935,5.575
3015936,7.885
3015937,0.195
3015938,2.825
3015939,2169.555
3015940,0.0
3015941,395.74
3015942,10.625
3015943,1095.215
3015944,520.45
3015945,189.69019999999992
3015946,248.33
3015947,110.44952507999987
3015948,3354.034629999999
3015949,10.32
3015950,0.425
3015951,27.425
3015952,11.96
3015953,1.255
3015954,231.51
3015955,0.7
3015956,0.54
3015957,6.175
3015958,25.775
3015959,0.68
3015960,510.19703530000055
3015961,206.435
3015962,0.85
3015963,3.85
3015964,177.63884502000002
3015965,57.1905749800001
3015966,899.842465449999
3015967,2.285
3015968,4.415
3015969,1.755
3015970,0.01
3015971,0.375
3015972,995.83
3015973,0.0
3015974,80.325
3015975,2.835
3015976,401.95
3015977,125.74
3015978,87.04
3015979,156.095
3015980,13.018210005
3015981,1189.985
3015982,1.92
3015983,0.38
3015984,9.13
3015985,2.5
3015986,0.005
3015987,84.925
3015988,2.57
3015989,0.0
3015990,1.845
3015991,25.895
3015992,0.36
3015993,93.60396492000014
3015994,68.645
3015995,0.015
3015996,0.965
3015997,69.88800247500014
3015998,6.885
3015999,96.82733004000015
3016000,0.015
3016001,1.74
3016002,6.48
3016003,0.05
3016004,0.305
3016005,1472.3
3016006,0.0
3016007,175.755
3016008,7.57
3016009,638.185
3016010,285.065
3016011,127.76
3016012,128.595
3016013,49.853094999999996
3016014,1988.0245799999996
3016015,2.41
3016016,0.31
3016017,33.115
3016018,10.895
3016019,0.01
3016020,158.01
3016021,2.57
3016022,0.0
3016023,10.89
3016024,93.665
3016025,0.87
3016026,375.8639647999999
3016027,162.085
3016028,0.3
3016029,2.76
3016030,155.08522569999997
3016031,27.075
3016032,898.4692193499998
3016033,0.0
3016034,1.67
3016035,3.595
3016036,0.19
3016037,2.73
3016038,2419.155
3016039,0.0
3016040,576.965
3016041,10.405
3016042,729.5
3016043,522.18
3016044,187.19664995000005
3016045,107.425
3016046,106.43128502000025
3016047,3174.269479999999
3016048,2.5
3016049,0.99
3016050,23.14
3016051,26.135
3016052,0.59
3016053,223.395
3016054,4.535
3016055,0.61
3016056,7.365
3016057,36.985
3016058,3.205
3016059,208.1816052500001
3016060,280.255
3016061,0.5
3016062,3.14
3016063,97.57637501999994
3016064,36.42432000000001
3016065,625.8438807499995
3016066,4.525
3016067,4.175
3016068,4.095
3016069,0.45
3016070,0.02
3016071,1375.525
3016072,0.0
3016073,81.53
3016074,1.99
3016075,417.26
3016076,132.61
3016077,87.11
3016078,139.18
3016079,38.95092993000001
3016080,1451.98679
3016081,2.685
3016082,0.825
3016083,3.55
3016084,3.09
3016085,0.04
3016086,92.26
3016087,2.57
3016088,0.0
3016089,0.75
3016090,20.895
3016091,0.295
3016092,247.9926868500002
3016093,63.09
3016094,0.065
3016095,1.38
3016096,65.72718480000007
3016097,16.32
3016098,267.6880547999999
3016099,0.0
3016100,0.28
3016101,5.315
3016102,0.075
3016103,0.195
3016104,2430.64
3016105,0.0
3016106,406.485
3016107,9.475
3016108,867.535
3016109,514.445
3016110,234.95651
3016111,147.5
3016112,40.77644996500001
3016113,1919.7043300000003
